-2.056229230667280111e-15,8.943939474670772882e-16,-2.401126223712654259e-15,-7.254528026207334584e-15
-9.411595682212291897e-15,-1.908624845762272107e-15,1.440968002946042652e-15,-2.968160148274310434e-15
-1.413200886506507398e-15,2.519501830948521308e-15,-6.341135976766290594e-15,-6.580810301938999282e-15
1.037613838374190818e-16,1.140644551738973639e-14,1.926162027660461955e-15,1.547944579590940228e-14
-9.046238820084226938e-16,6.043004519771773622e-15,-7.994010659049914647e-15,3.546885668606917716e-15
-9.496359116276976986e-15,-2.313440525979941834e-15,-1.708409338679168187e-15,-8.748107998364420407e-15
2.386511940757202188e-15,1.091540527127336790e-14,8.183996760987265195e-15,9.696574835118317720e-15
2.000694786029972791e-15,-1.720100722691882481e-15,-1.029283690207440441e-14,1.353136149678281497e-14
-1.960944122738391554e-14,-1.972927801939335546e-16,-8.543508036988091414e-15,-5.803330618115538561e-15
-7.707571221342822410e-15,1.473557807349888671e-14,-7.222377196628403107e-15,6.156996096230889226e-15
3.014925896083404423e-15,2.729947378452089041e-15,-1.153505052977135681e-14,6.896478729073469288e-15
-5.867633124306348771e-15,-6.965165477799267757e-15,-2.272520576056323398e-15,-1.506878389428978338e-14
2.015309068985424862e-15,4.376976686366711167e-15,5.822329143605978891e-15,1.036006251896618921e-14
-5.956780377389548492e-15,-1.899856360692295590e-15,-7.121538771290725905e-15,-1.082918070537466915e-15
-8.848946423702097608e-15,-3.079228825790688261e-15,-1.066257864201216807e-14,-6.694801454881641259e-15
-4.517273718035756322e-15,1.457628336337234848e-14,6.915477254563909618e-15,1.566796991897979191e-14
-7.177072792411559599e-15,7.131768388194716091e-15,-1.134944951740194177e-14,8.081696462661745479e-16
-9.718496047793259013e-15,-4.363823958761746391e-15,-1.473557807349888671e-14,-1.008531467703004808e-14
9.835409887920401953e-16,1.774611951528906606e-14,9.300527639970624511e-15,4.094921067678133561e-15
-8.157691305777335644e-15,5.800407507414563971e-15,-1.037321609360410124e-14,-3.821633934059532473e-15
-1.379880283251594050e-14,1.202755233123821259e-15,-3.133301503319271472e-15,-1.347582747566198128e-14
3.770484155473687038e-15,8.829947474695183651e-15,4.932319438673889861e-15,1.015400142575584655e-14
-1.076926244171884720e-14,1.014230982998489544e-14,-1.552328822125928487e-14,-2.440584618285785400e-16
-4.897245074877510165e-15,-1.609032151054623060e-15,-6.022544438930845997e-15,-1.377395850914002462e-14
8.578582400784471110e-16,2.079173489735915148e-14,4.561116566902112535e-15,1.238267894118757692e-14
2.491734608629867648e-15,7.825946616820452645e-15,-1.829561689322724283e-14,-7.209224469023438331e-15
-1.250690055806715634e-14,-6.883325895589386106e-16,-5.299137644394205302e-15,-6.830714244015698156e-15
1.077072378531109768e-15,1.479111294165266766e-14,1.588572176092813842e-15,1.730330763112346293e-15
-6.326521693810838523e-15,3.732487104492806379e-15,-8.280450943789954138e-15,-4.751102245322989456e-15
-1.570011990152577613e-14,2.469813343015367152e-16,-6.845328526971150226e-15,-1.418608154259365720e-14
-5.077000712877923275e-15,5.854480396701383996e-15,8.388596722363594188e-15,1.576150099108150626e-14
-5.125227804279267746e-15,6.287063087479470569e-15,-1.207724055447357073e-14,1.551013549365432009e-14
-5.356133644381999917e-15,5.588500616318745756e-15,2.390896183292190447e-15,-1.186679521872823981e-14
-9.490512894875027805e-15,1.021538166827862942e-14,4.679492385896216397e-15,5.285984916789240526e-15
-5.626497879057863229e-16,4.945472166278854637e-15,-8.980474546784692619e-15,3.595112760008262187e-16
-1.108346931350282991e-14,-7.960397850604022246e-15,-1.401363241079625968e-14,-1.465373775013517621e-14
-2.200910504871313525e-15,8.349137692515752607e-15,1.526169225989516126e-14,9.664423158506438988e-15
-4.622496809424895409e-15,-3.181528594720615943e-15,-1.535083908946188735e-14,-2.041614947711828040e-15
-9.566507843869736377e-15,-4.300982584404949849e-15,-5.810637547835027783e-15,-1.125591844530022742e-14
-3.012002997140666646e-15,3.218064302109246121e-15,1.539760547254569178e-14,1.920316441533223215e-15
-1.144298058950365612e-14,1.020222894067366465e-14,-1.774027329388711688e-14,1.093732648394830920e-14
-9.537279277958832235e-15,3.472352910237406880e-15,6.181840207848568296e-16,-1.071957379496701543e-14
-5.955318822039061197e-15,1.500009629853103765e-14,1.110685250504473212e-14,4.110996905984072927e-15
-1.110100713067573019e-14,4.783253921934868189e-15,-1.722292928662671335e-14,-3.111380078886093366e-15
-1.516377694525845865e-14,1.373742280175139444e-15,-7.019238367086087782e-15,-2.300287544265092882e-14
-4.249832382302630787e-15,6.520891614766703703e-15,4.691183558150693877e-15,1.089348405859842661e-14
-1.110977561574570671e-14,7.453282719093780057e-16,-2.043660786389331352e-14,-2.469813184196689541e-15
-5.937781851899108163e-15,9.097388810428309186e-15,2.282750404718550397e-15,-1.020369007250767832e-14
2.686104529585732828e-15,1.929084979542758935e-16,-6.244681793963601651e-15,1.728869313640977404e-15
-1.205531934179862943e-14,1.465812220442840128e-15,-1.206701093756958054e-14,-4.220603816391726645e-15
-2.887781592019324044e-15,8.207379105496220156e-15,-6.254911622625828650e-16,-1.967081977584080391e-15
-1.467273669914209017e-15,2.104456269129065379e-16,-2.402587567304904741e-15,-3.182990150071103239e-15
-1.576588523361649452e-14,4.587422445628515713e-15,-1.035129403389621269e-14,5.701030637427374065e-15
-6.911093012028921359e-15,1.157597069145321206e-14,5.644034637439579449e-15,-4.683876628431204656e-15
-1.030014425531036726e-14,1.389964125785361770e-14,-4.157762442034930103e-15,2.478581881024902872e-15
-1.711332131742787557e-15,5.534427727031925731e-15,-2.107379221011362359e-15,-1.015838566829083481e-14
-1.342906193961112410e-14,8.552276522058067931e-15,7.058697185175692550e-16,-1.011308105231575449e-15
-4.923550953603913344e-15,4.413512552574018954e-16,5.702491769261387733e-15,-1.492117993290124900e-15
-1.214154390769732819e-14,-8.169382372152694718e-16,-8.480666662631294872e-15,-5.788716335160086490e-15
-1.035567827643120095e-14,5.797484820230063007e-15,-1.115069535391108833e-15,-4.125611188939524998e-15
-6.240297551428613393e-15,9.060853050100119805e-17,-4.881169236571570799e-16,-3.457738627281954809e-15
-7.983781042145924461e-15,8.015932718757803194e-15,-5.113536632024790266e-15,-1.797556380004131094e-15
-6.485817250970324008e-15,5.823790275439992559e-15,-2.376281900336738376e-15,-5.496430676051045072e-15
2.791327462156194305e-16,3.627264013103667292e-15,8.315525201707215427e-16,1.062750385469931474e-14
-3.010541706487975368e-16,1.001078170690230043e-14,-1.470050413321898064e-14,6.642190120945308529e-15
-3.994082642340456360e-15,6.152611747816782561e-16,-1.040098268064804446e-14,-2.126377746501802689e-15
6.205223187632233697e-15,1.112146721151665782e-14,4.404743696927128013e-15,1.149120810442147422e-14
3.668184174785522542e-15,-6.137997782498685710e-17,-2.061782548076068755e-14,-9.879253372061468606e-16
-5.011236651336625769e-15,3.429971404963301149e-15,-8.075850982413625145e-15,-2.074935445087622982e-14
1.015838566829083481e-14,1.913739993027446101e-14,9.158769052951092060e-15,1.018469112350076436e-14
2.222831929304491631e-15,-5.801869168644169673e-16,-1.099286135210209014e-14,3.918088540378695042e-15
-9.768184694545090779e-15,2.842477399560717349e-15,-1.412177818936989973e-14,-5.755103526714194090e-15
-4.059846703881753865e-15,1.970004834175170805e-14,6.078078883568153318e-15,4.824173660100249811e-15
-4.186991007945834245e-15,6.883325895589386106e-16,-6.897939860907482956e-15,-6.342597532116777889e-15
-1.036152449783315013e-14,1.876473592666867002e-15,-5.673263203350483591e-15,-1.909940203226063310e-14
-1.619846834791105472e-14,2.077273764241813203e-14,5.183684936101076030e-15,5.762410456433683312e-15
-1.000785859620132584e-14,1.171188390410374258e-14,-1.468004320534510576e-14,-9.879253372061468606e-16
-1.288979481385164796e-15,2.374820344986251081e-15,-1.550282729338540999e-14,-1.417877418935769435e-14
-9.043315921141489161e-15,1.548383003844439054e-14,-2.238907555852194184e-15,1.763505147304739867e-14
-1.581557388036832629e-14,1.060850575272534804e-14,-2.103140964604833379e-14,2.868783066528883714e-15
-5.164686410610635700e-15,5.968471973160499600e-15,-1.051935807612567469e-14,-1.271588476197847359e-14
-9.620579886123609148e-15,1.565481719137482713e-14,8.606349411344887956e-15,1.653751869603800606e-14
-1.326684327175066402e-14,2.499041750107593683e-15,-8.103618416490515619e-15,-1.917393542590485438e-15
-6.019621751746345034e-15,7.064542771302931290e-15,-2.061928745962764847e-14,-1.434099285721815442e-14
-5.943627649784583716e-15,9.461284328964123663e-15,8.020316961292791452e-15,8.520124845446189199e-15
-4.356516605525783542e-15,6.171610379186341297e-15,-9.603042915983656114e-15,0.000000000000000000e+00
-6.748874344168461284e-15,3.054384502414772377e-15,-1.544729327226457630e-15,-1.635630107917063203e-14
3.371514273141492865e-15,2.098464495703042387e-14,1.397855847051635361e-14,1.193109772491905002e-14
2.896550288847537374e-15,-3.894705348836792827e-15,-6.148227611160912709e-15,-7.067465458487432253e-15
-8.531816441217140307e-15,6.906708769493933101e-15,-4.365285514112233686e-15,-1.542683319142364867e-14
-1.070934417806302524e-14,1.881150061568657994e-14,1.256828016531522877e-16,3.529348486708727868e-15
-6.373287229861695699e-15,8.051006659037709262e-15,-1.294679017856473213e-14,-2.928701541942942480e-15
-6.354288704371255370e-15,5.027312066126091508e-15,-1.103524264561795906e-14,-1.416123721921774131e-14
-3.557115709027381528e-15,2.159405975159147534e-14,4.338979635385830508e-15,-1.028845287129765296e-15
-9.933325626073578191e-15,6.965165477799267757e-15,-7.234068792399354214e-15,-3.717872821537354308e-15
-8.309679509700858280e-15,-1.578342135672350030e-16,-2.925778854758441516e-15,-1.371696250915223000e-14
-1.500886478360101417e-15,2.334338946371073559e-14,8.713033211051567084e-15,3.425587162428312890e-15
-1.270419316620752248e-14,1.271588476197847359e-14,-9.417441903614241078e-15,-4.853402226011153953e-15
-8.582966219802985741e-15,-9.411595682212291897e-15,-1.301109353178848960e-14,-2.035622951939656394e-14
-8.314063752235846538e-15,2.256590977988727487e-14,7.713416595711824336e-15,8.588812441204934922e-15
-2.693411671063458863e-15,3.864015651091875017e-15,8.929324979957083998e-16,-5.176378006381586808e-15
-6.301677370434922640e-15,-1.082187419917165355e-14,-2.065728366357558188e-14,-2.016039889012315872e-14
-1.864197544162310427e-14,2.515409857131983146e-14,4.467585494800398183e-15,5.120843561744279487e-15
-1.704317364862630024e-14,-3.757331427868722262e-15,-9.728725664697249198e-15,-1.566796991897979191e-14
-3.340824363638338242e-15,5.421897705923297422e-15,-1.654336491743995524e-14,-3.564422638746870750e-15
-1.624377105806200372e-14,9.087159193524319001e-15,7.071850124538894139e-15,7.814255021049501537e-15
-2.250014444779655648e-14,8.587350462337974000e-15,-1.382510871124234368e-15,-1.525292377482518474e-14
-7.223838328462416775e-15,1.115946426249753848e-14,-9.937709868608566449e-15,-5.169070653145623959e-15
4.124149633589037703e-15,1.367604319450332201e-14,2.298826243024489763e-15,-7.307139889539259348e-16
-1.385579883250373512e-14,1.650244475575809999e-14,-5.494969120700557777e-15,-1.789518545554456136e-14
-9.338524479193268356e-16,1.713816500552908101e-14,-1.669973736389846614e-14,-8.656038058096719723e-15
4.064231369933215751e-15,1.176449460276536487e-15,4.641495334915335738e-15,1.198370884709714593e-15
-5.104767723438340121e-15,8.622424826134353695e-17,-1.589302996119704853e-14,-1.087156284592348532e-14
-2.466890497012188578e-15,1.822254505493350885e-14,-1.474580811391935052e-15,-2.623263155228936286e-15
-5.630881909834614674e-15,9.171921780556056836e-15,1.818016460845058718e-15,7.191686651850538042e-15
-3.476737152772395138e-15,8.010086497355854013e-15,-3.153761584160199097e-15,-9.348754307855495355e-15
-8.895711959752954784e-15,1.513893177484959551e-14,-2.402587567304904741e-15,-2.830786015548003055e-15
-4.004312523942242562e-16,2.493196163980354943e-15,-6.091231611173118093e-15,-4.786176609119369152e-15
-1.202170653335273703e-14,2.613033114808472474e-15,-4.134379674009501515e-15,-7.090848650029334468e-15
-4.068615612468204010e-15,1.927477342772605795e-14,-2.740177418872552853e-15,-1.278749440964700983e-15
-7.589195825865192174e-15,2.911164571802989445e-15,-3.706181225766403201e-15,-6.702108808117604108e-15
-1.304324436136742107e-14,1.012769554702944337e-15,8.651653815561731464e-16,-8.961476444810725916e-15
-5.661572031096006111e-15,1.433514663581620524e-14,-3.190297291548829274e-15,1.313823698881962272e-15
9.459823197130109995e-15,7.226761439163391365e-15,4.375515131016223871e-15,1.237829469865258866e-14
9.239147397447841636e-15,1.324930630161071099e-14,-1.848706327996565979e-14,4.429588020303043897e-15
-1.196909541117464112e-15,3.717872821537354308e-15,-7.307139783660140941e-15,-1.084817965438158310e-14
-2.668567559445779794e-15,6.611499999683917092e-15,1.594271691388298579e-14,2.453152935508792071e-14
-7.809870778514513279e-15,1.458651213324339141e-14,-2.255860157961836476e-14,1.556420838294114012e-14
-1.204070463532670374e-14,1.252882177074209763e-14,-1.399901855135728124e-14,-1.543121743395863693e-14
-6.235913308893625134e-15,1.310608573572421762e-14,2.602803286146245475e-15,1.049451459978270607e-14
-6.127767530319985084e-15,6.889171375837506439e-15,-2.393526728813183402e-14,2.969621703624797729e-15
-6.878941335417042627e-15,-1.446813668482620197e-16,-6.909631456678434064e-15,-2.002740963520655004e-14
-5.407283422967845352e-15,2.572405518306598859e-14,1.283864439999109208e-14,1.100455294787304125e-14
-3.218064302109246121e-15,9.206996567868910158e-15,-1.100893719040802951e-14,-3.171298766058388945e-15
-2.582343205305317850e-15,-1.341590921200615932e-15,-1.234175877950572167e-14,-7.158073843404645642e-15
-3.080690169382938742e-15,1.938145722743273708e-14,5.435050433528262198e-15,1.038929108487709335e-14
-8.433901126580437696e-15,6.059080358077712988e-15,-1.648198382788422511e-14,6.307523168320398194e-15
-8.017393850591816862e-15,4.078845652888667822e-15,-7.866866778502307894e-15,-2.323670513460846443e-16
-1.215761889897032030e-14,2.089257416972977593e-14,5.193914976521539842e-15,1.051351270175667277e-14
-1.268227195353258119e-14,1.298624920841257371e-14,-7.006085639481123006e-15,1.471657912449197275e-15
-1.217223360544224600e-14,2.729947378452089041e-15,-1.553059472746230046e-14,-1.890210942412026696e-14
-9.828102958200912731e-15,9.911404413398636898e-15,5.332750452840097702e-15,8.806565130186228690e-15
-9.391136448404311526e-15,4.249832382302630787e-15,-1.010431277900401478e-14,1.269980850015606059e-15
-1.059973726765537153e-14,-7.000239735716529046e-16,-7.209224469023438331e-15,-9.614734511754607221e-15
-9.604504894850617036e-15,1.734276581393835726e-14,1.072980425890395287e-14,1.180395384437144327e-14
-1.221607603079212859e-14,8.637039109089805766e-15,-1.315869749317702397e-14,-1.823862046972297458e-15
-1.378126586237598747e-14,1.607570807462372579e-15,-1.586233856938623621e-14,-6.335290178880815040e-15
-1.045505556993486448e-14,2.644307773506764103e-14,1.084233428001258118e-14,1.494310114557619029e-14
-5.752180416013219499e-15,1.314846702924008653e-14,-1.173380511677868387e-14,-7.646190978820039535e-15
-1.839207022899698452e-14,2.981312981758393616e-16,-8.400288318134545296e-15,-1.233883651583769434e-14
-8.221993811968145854e-15,2.312855819136452190e-14,-1.772712162507333617e-15,1.187848681449919092e-14
-1.311777733149516872e-14,1.070788304622901158e-14,-2.161159672173142837e-14,-1.687949257838240562e-15
-7.314447136896103790e-15,5.142765197935694407e-15,-4.632726849845359221e-15,-1.020076696180670373e-14
1.553497918175552554e-15,1.989295670735708593e-14,7.155151579736618306e-15,1.929669464040099924e-14
-1.185948786549227696e-14,4.714566749692596093e-15,-1.745968007758197382e-14,-1.038344571050809143e-14
-3.343747262581076019e-15,-4.267369723019498245e-16,-7.593580068400180433e-15,-2.012386297097629173e-14
-6.764950182474400650e-15,3.023548479728216387e-14,7.945783991165043803e-15,1.777973317076790571e-14
-6.488740361671298598e-16,5.892477447682264655e-15,-2.042783937882333700e-14,-2.144499381133598004e-14
-1.276703454056431902e-14,1.308708763375025091e-14,-8.715956321752541675e-15,-1.387479693447770182e-14
1.739099248182322810e-15,2.773936340501846620e-14,1.243967494117537154e-14,1.415246873414776480e-14
-9.002396394734344352e-16,3.542501426071929457e-15,-1.174988095508462324e-14,-1.649075231295420163e-14
-1.829707887209420375e-14,1.252443773996534618e-15,-5.489123322815082223e-15,-1.407062841078405430e-14
-1.711916775058806156e-14,2.479750955898703257e-14,1.079995298649671226e-14,1.003708716211222998e-14
-2.054036939993196531e-14,8.448514986019416140e-15,-1.649221429182116255e-14,-9.206996144352436531e-16
-1.022415015334860594e-14,-9.981552717474922662e-16,-7.793794940208573913e-15,-9.700959077653305979e-15
-2.007563630309142089e-14,1.422554057244149878e-14,-1.613416499468729726e-15,1.699202302300750755e-14
-8.670651917535698167e-15,1.323615272697279896e-14,-1.246305728568432650e-14,2.216986131419016078e-15
-1.078387714819077289e-14,-1.049305262091574514e-15,-1.533330211932193432e-14,-1.626277000706891768e-14
-1.853821390558445248e-14,1.966497440147180198e-14,1.243382871977342236e-14,1.719954609508481114e-14
-9.509511843881941762e-15,1.520908134947530216e-14,-7.087925539328359878e-15,1.660182141398705308e-15
-1.235637348597764737e-14,2.390896183292190447e-15,-1.070642106736205065e-14,-1.501324902613600243e-14
2.206756276287009477e-16,-7.711955463877810668e-15,3.887398419117303605e-16,9.680498996812378354e-15
3.538117183536941199e-15,2.624724710579423581e-15,-4.773023881514404376e-15,-1.720100722691882481e-15
-7.893172233712237446e-15,9.902635928328660381e-15,-7.628654008680086501e-15,-2.203833403814051302e-15
-3.789482680964127367e-15,7.972089446374973354e-15,-3.492812779320097691e-15,8.900096202287943042e-15
1.093148110957930727e-15,8.274604722388004957e-15,-9.481744409805051288e-15,-6.349904461836267111e-15
-1.276265029802933076e-14,1.797848606370933827e-14,-2.531193214961235602e-15,-3.779252640543663555e-15
-1.102062793914603336e-14,1.652436596843304129e-14,-8.404672560669533554e-15,-1.245721191131532457e-14
-9.432055763053219521e-15,-1.316746597824700049e-15,-6.240297657307731800e-16,-1.391279398545858248e-14
-4.831481013336212660e-15,2.433277476808059364e-14,-2.298826243024489763e-15,-3.112841634236580661e-15
-7.048466932996991924e-15,6.924245739633886135e-15,-5.449664716483714269e-15,-8.508433249675238091e-15
-4.862170711081130470e-15,6.971011275684743311e-16,-2.292980445139014209e-15,-1.179372338043450583e-14
-9.376521741932385828e-15,1.555397791900420268e-14,-1.923239128717724178e-15,-5.692261728840923921e-15
-6.852635880207113075e-15,1.085548700761754595e-14,-3.485505637842371655e-15,8.335984964910787831e-15
-9.189458750696009870e-15,1.583311085050827932e-14,-4.913320913183449531e-15,5.245064755107385276e-15
-7.315908268730117459e-15,-3.070460128962474930e-15,-1.499571205599604939e-14,-4.371130888481235613e-15
-7.453282613214661650e-15,2.215670985713461688e-14,8.793412402581263915e-15,1.648052354308315870e-14
2.430354789623558401e-15,9.021394708466547868e-15,-1.776219620062795268e-14,-9.385290227002362345e-15
-4.191375250480822504e-15,-1.724484965226870739e-16,-6.294370440715433418e-15,-1.541368046381868390e-14
-9.791567462570519367e-16,1.332383842470551139e-14,8.631193734720803840e-15,1.366727470943334549e-14
-1.743483596596429475e-15,5.701030637427374065e-15,-1.506732191542282245e-14,-2.146837615584493500e-15
-4.496813637194828697e-15,4.602036728583967784e-15,-6.589578787008975799e-15,-6.235913308893625134e-15
-9.664423158506438988e-15,1.890503168778829429e-14,-5.240680512572397018e-15,2.024662345602185748e-14
-7.618424391776096316e-15,4.350671231156781615e-15,-2.210848149518385153e-14,3.687182700275962871e-15
-9.247915882517818154e-15,8.236607671407124298e-15,-4.572808162673063642e-15,-1.050035997415170799e-14
-1.215469663530229297e-14,2.981167016805758019e-14,8.257067752248051923e-15,3.444585687918753220e-15
-8.195688356758216303e-15,3.643339851409606658e-15,-3.232678585064698192e-15,-5.446742029299213306e-15
-4.346286565105319730e-15,-1.816554905494571423e-15,-1.028260728517041422e-14,-1.590325873106809146e-14
-5.775563184038648087e-15,2.168028431749017410e-14,5.551964697171878765e-15,1.019053734490271354e-14
-1.343783042468110062e-14,7.945783991165043803e-15,-1.037613835727212858e-14,6.064925838325833322e-16
-1.029283690207440441e-14,6.538428584906656738e-15,-2.250599098683586088e-16,-1.401217127896224601e-14
-1.569865961672470972e-14,2.130908059868544951e-14,1.822692929746849710e-14,8.622425249650827322e-15
-1.452951698028854405e-14,-1.189602399639738076e-15,-7.111308307353788466e-15,-4.770100770813429786e-15
-1.652582794730000221e-14,1.937853411673176249e-15,-1.161250661060007905e-14,-1.285033599576204319e-14
-5.462817867605152672e-15,2.864398781642248093e-14,1.416123679570126769e-15,9.123695112671185992e-15
-1.148536273005247230e-14,8.390057854197607856e-15,-1.033375706375625966e-14,-7.730953883489132591e-16
-1.005170186858415568e-14,-6.035697378294047587e-16,-9.288836044199673403e-15,-1.602163497357866895e-14
-3.532271385651465645e-15,2.598126690189512394e-14,1.117700123263749151e-14,6.066387287797202210e-15
-5.356133644381999917e-15,1.381049421652865480e-15,-1.173818935931367213e-14,-1.050766732738767084e-14
-1.445352287832678273e-14,1.420508027984233434e-15,-6.751797031352962247e-16,-1.574542430574261964e-14
5.494969014821439370e-16,2.324693443387509939e-14,9.515357218250943688e-15,1.015838566829083481e-14
-6.808793031340756863e-15,7.424054259061994322e-16,-1.224238233303500539e-14,-3.969238318964540477e-15
-9.966938434519470591e-15,5.665956273630994369e-15,-5.652803546026029594e-15,-1.643083489633132693e-14
-5.969933104994513268e-15,2.575036063827591815e-14,2.043953182162723536e-14,6.745951656983960321e-15
-1.651413550449610385e-14,6.509200018995752596e-15,-1.976873593751045377e-14,-1.638114624957949517e-14
-1.708555409510922191e-14,6.696263010232128554e-15,3.232678585064698192e-15,-1.785426529386270611e-14
-4.400359454392139755e-15,1.904386716410685215e-14,1.140936778105776372e-14,1.995141383917889422e-14
-5.899784800918227504e-15,1.580972765896637711e-14,-3.798835703471004077e-14,6.165764581300865743e-15
-9.980091162124435367e-15,5.310829240165156409e-15,-8.447053536548047251e-16,-1.740268492462712646e-14
-5.100383480903351863e-15,2.458998648690972899e-14,1.072249690566799002e-14,1.666758568728658740e-14
-1.026945455756544945e-14,7.063081215952443995e-15,-2.834293367224346299e-14,2.050383432781804557e-15
